Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
nataleezyy,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63"
nataleezyyirl,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$37,130.68"
natalieporretta,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$37,130.68"
natalietucc,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38",tarte colored clay CC undereye corrector,1729734769623929788,"$28,967.00"
nicoashleyyy,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$37,130.68"
official.ally.a.54,"Claire Monroe Systematic Theology Books for Kids Aged 6-9 - Full Colour, 88 Visual Concepts, NLT Bible Verses, Reflection Questions for Knowing God",1732273429270925737,"$3,672.51",Michael Coloring Book,1732387379775443062,"$2,332.54",Golden Girls Forever: An Unauthorized Look Behind the Lanai by Jim Colucci [Hardback Book],1729474899284955534,$843.06,"Spiritual Warfare Prayers Book - Modern Edition | Christian Prayer Book for Anxiety, Fear, Protection, Healing, Temptation & Spiritual Attacks | Daily Devotional Prayers for Women and Men | Scripture-Based Faith Gift | Pocket Prayer Book",1730281141976666671,$320.33,"My First Bilingual Library: A Spanish-English Vocabulary Board Book Set of Colors, Numbers, Animals, Abcs, and More -- Mike Alfaro - Board Book",1731077008066843416,$161.94
ohheyitsabbie,Bottle Buddy - Dual Function lid Water Bottle - Stainless Steel - Double Wall Insulated,1730778201079387018,"$22,955.72",To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$21,154.50",Frost Buddy Halloween,1732471007461348234,"$14,743.50",Coca-Cola & Frost Buddy - Stainless steel - Dual Wall Vacuum Sealed - Drinkware,1732382098705650570,"$13,064.18",Thicc Buddy - Leak Proof - Double Wall Vacuum Sealed Tumbler - Handle Fits Lip Balm & Keys - Drinkware,1729443646612673418,"$8,112.72"
ohkrista,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$37,130.68"
ohsoitsjocelyn,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$37,130.68"
oinetta,The Barb Wire Choker Danielle Guizio X The M Jewelers,1732377057880544126,"$20,673.33",Hotel Collection | Scent Diffuser Discovery Kit Covers up to 600 sq/ft with One Fragrance Oil 50mL (1.69 Fl Oz),1732266143641211591,"$19,010.38","Viral Cute Halloween Socks for Women, 5 Pairs Cozy Novelty Crew Socks Set, Funny Pumpkin Ghost Cartoon Mid-Calf Knit Socks, Soft Stretch Warm Fall Winter Essentials for Daily Wear, Halloween Party, Work, School & Gifts",1732470364146930295,"$9,699.47","Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$9,019.06",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,1732063642461639260,"$7,469.80"
ollie999,"SHOKZ OpenRun Pro 2 High Quality Headphones - Open Ear Earphones with Bone Conduction Tech, Sweat-Resistant Sports Headset for Workouts, Deep Bass Audio & Smart Mic, Gym,back to school,back to school haul",1729658353063203418,"$11,613.54","SHOKZ OpenRun Open-Ear Bluetooth Bone Conduction Sport Headphones - Electronic Audio Device, Waterproof Wireless Headphones with Built-in Mic for Workouts, Running, Sweat Resistance, Running Wireless Headset",1729658080504484442,"$8,620.65","JLab JBuds Lux ANC Wireless Bluetooth Noise Cancelling Headphones with Mics, Adjustable Over-Ear Design, Custom EQ, Be Aware Safety Mode, Foldable, Wired Charging Cable, Compatible with iPhone/Android Devices (Tools and Gadgets, Mens Gifts)",1729430076387136161,"$7,693.33","MAGIC JOHN Screen Protector 2 Pack for iPhone, Samsung, Google Smartphones & Cellphones - Clear, Privacy Protective, Fingerprint Resistant, Dustproof, Bubble-Free Installation Design, Smartphone, Tempered,back to school,back to school haul",1731240700630176089,"$5,267.81","Summer sale！KUKIHO Wireless Lavalier Microphone for iPhone iPad Android With Charging Case Audio Smartphone Audio Smartphone,back to school,back to school haul",1729588735736517619,"$4,078.30"
petitewithjessy,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$37,130.68"
peytonxblack,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57"
peytonxshops,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$40,242.81",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38"
pinspo.girl,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63"
prettygirlglaze,"Dowinx Cross egged Office Chair with Pivoting Armrests,Criss Cross Chair with Pocket Spring Seat & Back,Reclining Computer Gaming Chair with Footrest and Metal Base",1731998808395649437,"$8,415.91","The Loaded Tea Shop - 40 Flavors, 1 Packet Makes 32 oz, Zero Sugar, Zero Carbs, Zero Calories, Zero Artificial Colors & Flavors, B-Complex, Vitamins D3 & K2, Aloe, 200mg Natural Caffeine, Build Your Own Bundle, Functional Energy Tea Packs",1729556031006938037,"$8,240.76","SHA CERLIN Storage Bed Frame Modern Linen Upholstered Headboard Lift Up Storage Platform Bed Frame, Two Style Headboard, Heavy Duty Gas Lift Support, No Box Spring Needed,Wood Slats Support, Full Queen King Size,dorm essentials,home decor",1729537141726810464,"$5,917.77",Whipped Lemonade Protein Smoothie by FlavCity Weight Watchers,1732457573392093611,"$4,480.45","【3 Packages Delivery】Yaheetech 5/7/9-Piece Patio Furniture Set, Outdoor Dining Table with 6 Chairs, Rattan Conversation Set with Soft Cushions for Backyard Deck Garden,,home decor,camping essentials",1730893895594905923,"$2,960.83"
ragdollmanor,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38","[medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare",1729508370969629931,"$28,388.73",On 'Til Dawn Bronze Veil Waterproof Setting Spray,1732455657267630903,"$26,812.25"
riannapepe,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68"
risingwithcristina,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set",1730762320809595172,"$21,738.52",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants,1729408758258766116,"$19,212.25","Bears with Benefits Biotin Gummies for Hair Growth, Skin & Nails –  5000 mcg Biotin + Vitamins C & E + Zinc - 30 Gummies - Vegan Wild Berry Flavor - 1 Month Supply",1730755223971074070,"$15,448.02","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials,back to school,back to school haul",1732388023895625751,"$15,290.39",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$15,130.69"
rondadaly,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$37,130.68"
sam_joness_,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set",1730762320809595172,"$21,738.52",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants,1729408758258766116,"$19,212.25","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials,back to school,back to school haul",1732388023895625751,"$15,290.39",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$15,130.69","YEOREO Women's Halter Neck Sports Bra Longline Workout Tank Top with Built-in Bra Backless Strappy Gym Top Buttery Soft Padded Yoga Cami summderfinds,travel essentials,camping essentials tiktokshopbacktoschool,back to school,back to school haul",1732405592203432921,"$12,549.46"
